id,player_name,games,min_PG,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards,red_cards,position,team_title,npg_season,npxG_season
7700,Che Adams,11,60.64,3,1.91,1,0.82,15,10,0,0,F S,Torino,3,1.91
9303,Dennis Man,11,75.36,3,2.46,2,2.96,23,25,0,0,F M S,Parma Calcio 1913,3,2.46
10366,Albert Gudmundsson,4,50.5,3,1.7,0,0.0,6,0,0,0,F M S,Fiorentina,1,0.18
12528,Santiago Castro,10,77.6,3,2.03,1,0.71,23,5,1,0,F S,Bologna,3,2.03
12784,Ange-Yoan Bonny,11,75.91,3,4.24,1,2.08,25,14,0,0,F,Parma Calcio 1913,2,2.72
12857,Daniel Mosquera,10,37.4,3,2.15,1,0.71,14,5,1,0,F S,Verona,3,2.15
1178,Davide Zappacosta,10,66.7,2,0.61,1,0.96,15,8,1,0,D M S,Atalanta,2,0.61
1206,Danilo Cataldi,7,74.14,2,0.45,0,0.11,8,4,0,0,M,Fiorentina,2,0.45
1294,Paulo Dybala,9,60.56,2,1.86,0,2.13,23,15,0,0,F M S,Roma,1,1.09
1386,Piotr Zielinski,7,33.14,2,1.62,0,0.13,6,5,0,0,M S,Inter,0,0.1
1710,Marten de Roon,11,90.0,2,0.36,0,0.66,3,9,3,0,D M,Atalanta,2,0.36
1804,Álvaro Morata,8,66.62,2,1.38,0,0.8,11,5,3,0,F M S,AC Milan,2,1.38
2217,Antonio Sanabria,8,66.0,2,1.93,0,0.22,9,4,1,0,F S,Torino,2,1.17
2547,Theo Hernández,8,71.38,2,1.7,2,1.21,10,12,0,1,D S,AC Milan,2,0.93
6155,Robin Gosens,9,87.44,2,1.41,2,1.44,8,12,2,0,D,Fiorentina,2,1.41
6692,Enrico Del Prato,10,82.0,2,0.65,0,0.79,3,7,2,0,D S,Parma Calcio 1913,2,0.65
6718,Andrea Colpani,11,72.09,2,2.36,1,0.79,24,11,1,0,M S,Fiorentina,2,2.36
7005,Jens Odgaard,8,51.75,2,0.36,0,0.23,10,3,0,0,F M S,Bologna,2,0.36
7284,Marco Brescianini,7,53.57,2,0.96,0,0.4,5,3,0,0,M S,Atalanta,2,0.96
7375,Roberto Piccoli,11,84.82,2,4.55,0,0.35,32,3,1,0,F,Cagliari,2,4.55
7944,Gabriel Strefezza,11,80.45,2,0.76,1,0.84,21,20,2,0,M,Como,2,0.76
7969,Sebastiano Esposito,8,68.75,2,1.79,0,0.44,17,6,0,0,F M S,Empoli,2,1.79
8341,Lazar Samardzic,9,35.67,2,1.1,1,0.69,16,13,0,0,M S,Atalanta,2,1.1
8478,Lorenzo Colombo,11,62.91,2,2.78,1,0.78,16,7,1,0,F M S,Empoli,1,2.02
8856,Razvan Marin,10,69.0,2,1.21,0,1.34,13,18,2,0,M S,Cagliari,1,0.45
8913,Emmanuel Gyasi,11,89.09,2,2.23,0,0.1,6,5,2,0,D M,Empoli,2,2.23
9840,Denzel Dumfries,9,41.44,2,1.09,0,0.67,9,6,2,0,D S,Inter,2,1.09
10877,Charles De Ketelaere,11,70.82,2,2.78,5,3.93,17,22,0,0,F M S,Atalanta,2,2.78
11741,Saúl Coco,10,90.0,2,0.67,0,0.0,7,0,2,0,D,Torino,2,0.67
11900,Lucas Beltrán,7,57.43,2,2.01,1,0.54,8,6,0,0,M S,Fiorentina,1,1.25
11942,Kenan Yildiz,11,68.27,2,1.27,2,1.13,17,13,0,0,F M S,Juventus,2,1.27
11944,Patrick Dorgu,10,85.3,2,2.11,0,0.83,21,8,1,1,D F M,Lecce,2,2.11
12008,Nikola Krstovic,11,87.91,2,4.0,0,0.35,44,8,0,0,F,Lecce,2,4.0
12378,Tijjani Noslin,10,41.2,2,1.26,0,0.66,7,6,2,0,F M S,Lazio,2,1.26
12905,Nicolò Savona,10,58.2,2,0.58,0,1.31,5,10,2,0,D S,Juventus,2,0.58
189,Hakan Calhanoglu,8,62.62,1,1.0,0,1.43,10,9,1,0,M S,Inter,0,0.23
317,Henrikh Mkhitaryan,11,79.64,1,1.12,0,0.35,9,6,2,0,M,Inter,1,1.12
557,Matteo Darmian,11,60.36,1,0.76,2,0.92,6,7,1,0,D S,Inter,1,0.76
702,Tammy Abraham,7,51.0,1,4.13,1,0.55,14,4,0,0,F S,"AC Milan,Roma",0,2.6
1053,Keinan Davis,11,37.55,1,1.49,1,1.91,11,8,2,0,F S,Udinese,1,1.49
1102,Giovanni Simeone,9,19.33,1,0.92,0,0.27,6,4,0,0,F S,Napoli,1,0.92
1106,Darko Lazovic,11,72.73,1,2.04,3,1.71,11,6,0,0,D M S,Verona,0,1.28
1134,Mario Pasalic,10,63.9,1,3.26,1,0.81,15,10,1,0,M S,Atalanta,1,2.5
1164,Cristiano Biraghi,8,53.25,1,0.19,0,0.28,5,6,1,0,D S,Fiorentina,1,0.19
1168,Bryan Cristante,11,67.45,1,0.54,0,0.66,12,6,3,0,M S,Roma,1,0.54
1186,Andrea Belotti,8,36.88,1,1.44,0,0.42,9,4,0,0,F S,Como,1,1.44
1204,Patric,6,76.67,1,0.88,0,0.0,2,0,2,0,D S,Lazio,1,0.88
1226,Karol Linetty,10,67.8,1,0.13,0,0.09,4,5,3,0,M S,Torino,1,0.13
1324,Federico Dimarco,11,81.27,1,1.37,2,4.06,24,27,1,0,D,Inter,1,1.37
1409,Nicolò Barella,8,82.62,1,0.57,2,1.64,13,12,1,0,M,Inter,1,0.57
1423,Matías Vecino,8,40.38,1,2.1,1,0.8,9,4,2,0,M S,Lazio,1,2.1
1473,Matteo Politano,11,76.18,1,1.14,0,0.79,16,16,0,0,F M S,Napoli,1,1.14
1477,Luca Mazzitelli,8,36.12,1,0.15,1,0.85,6,6,0,0,M S,Como,1,0.15
1725,Christian Kabasele,10,64.9,1,1.28,0,0.03,13,2,0,0,D S,Udinese,1,1.28
4733,José Luis Palomino,6,33.0,1,0.24,0,0.0,1,0,1,0,D S,Cagliari,1,0.24
4920,Matteo Gabbia,4,90.0,1,0.75,0,0.08,5,1,1,0,D,AC Milan,1,0.75
4932,Pietro Pellegri,7,25.57,1,0.21,0,0.58,3,4,2,0,F S,Empoli,1,0.21
4951,Grigoris Kastanos,9,46.78,1,0.16,1,0.45,5,3,1,0,F M S,Verona,1,0.16
5025,Alessandro Buongiorno,10,90.0,1,0.69,0,0.6,6,4,1,0,D,Napoli,1,0.69
5360,Weston McKennie,7,52.86,1,0.67,2,1.01,4,3,1,0,M S,Juventus,1,0.67
5509,Hernani,7,59.0,1,0.9,1,0.93,6,11,1,0,M S,Parma Calcio 1913,0,0.14
5560,Scott McTominay,8,79.62,1,1.44,1,0.59,16,3,0,0,M S,Napoli,1,1.44
5759,Matteo Guendouzi,11,86.55,1,0.31,0,1.1,9,10,2,0,M,Lazio,1,0.31
5954,Eldor Shomurodov,5,6.6,1,0.54,0,0.04,3,1,1,0,S,Roma,1,0.54
6196,Nicolas Viola,7,45.43,1,0.75,0,0.51,8,7,0,0,F M S,Cagliari,1,0.75
6276,Nikola Vlasic,6,49.5,1,1.0,2,0.11,7,2,0,0,M S,Torino,0,0.24
6434,Franck Zambo,11,90.0,1,0.58,1,0.7,12,6,2,0,M,Napoli,1,0.58
6762,Yacine Adli,9,36.0,1,0.03,2,1.66,1,11,1,0,M S,Fiorentina,1,0.03
6945,Youssouf Fofana,9,78.44,1,0.2,0,0.03,7,2,2,0,M S,AC Milan,1,0.2
7002,Giangiacomo Magnani,10,56.3,1,1.09,0,0.05,8,1,2,0,D S,Verona,1,1.09
7193,Rafael Leão,9,63.33,1,3.11,3,1.87,27,16,0,0,F M S,AC Milan,1,3.11
7208,Samuel Chukwueze,10,44.1,1,0.63,0,1.11,12,8,0,0,F M S,AC Milan,1,0.63
7482,Kouadio Kone,9,61.11,1,0.56,0,0.38,10,6,2,0,M S,Roma,1,0.56
7483,Hans Nicolussi Caviglia,9,64.11,1,0.5,1,0.67,11,7,1,1,M S,Venezia,1,0.5
8034,Georgios Kyriakopoulos,11,90.0,1,0.26,2,1.47,8,15,1,0,D,Monza,1,0.26
8163,Daniel Maldini,10,65.1,1,1.42,0,0.09,16,2,3,0,M S,Monza,1,1.42
8642,Strahinja Pavlovic,7,77.29,1,0.73,0,0.21,4,3,1,0,D S,AC Milan,1,0.73
8828,Ivan Ilic,8,67.5,1,1.11,0,0.79,9,6,3,0,M S,Torino,1,1.11
8838,Junior Messias,3,89.67,1,2.14,0,0.17,8,4,0,0,F M,Genoa,1,1.38
9019,Lucas Martínez Quarta,7,45.57,1,0.91,0,0.01,3,1,1,0,D S,Fiorentina,1,0.91
9029,Simon Sohm,11,72.45,1,1.76,0,0.1,11,3,2,0,M S,Parma Calcio 1913,1,1.76
9061,Pontus Almqvist,10,30.2,1,0.5,1,1.04,9,3,0,0,M S,Parma Calcio 1913,1,0.5
9071,Matteo Cancellieri,9,35.78,1,0.92,0,0.11,6,2,0,1,M S,Parma Calcio 1913,1,0.92
9322,Alessandro Bianco,9,55.56,1,0.71,0,0.15,5,5,0,0,M S,"Fiorentina,Monza",1,0.71
9503,Kacper Urbanski,5,36.6,1,0.54,0,0.72,4,8,2,0,M S,Bologna,1,0.54
9518,Edoardo Bove,9,74.22,1,1.26,2,1.31,7,9,3,0,M S,Fiorentina,1,1.26
9841,Andrea Cambiaso,11,82.27,1,0.16,0,1.37,4,15,2,0,D F M S,Juventus,1,0.16
9866,Nadir Zortea,8,65.88,1,0.67,0,0.37,5,8,0,0,D M S,Cagliari,1,0.67
9887,Michael Svoboda,11,83.64,1,0.14,0,0.96,3,5,1,0,D S,Venezia,1,0.14
9904,Gianluca Busio,8,75.38,1,0.77,0,0.69,12,9,2,0,M S,Venezia,1,0.77
9924,Fabiano Parisi,4,35.25,1,0.13,0,0.0,3,0,0,0,D S,Fiorentina,1,0.13
9951,Tommaso Baldanzi,11,26.0,1,1.07,1,0.22,11,4,1,0,M S,Roma,1,1.07
9964,Koni de Winter,7,90.0,1,0.5,0,0.19,5,2,4,0,D,Genoa,1,0.5
9965,Matìas Soulè Malvano,8,59.12,1,1.33,0,0.99,12,12,1,0,M S,Roma,1,1.33
9977,Loum Tchaouna,8,19.38,1,1.03,0,0.42,7,3,0,0,M S,Lazio,1,1.03
9996,Abdou Harroui,5,38.4,1,0.79,0,0.0,6,0,1,0,F M S,Verona,1,0.79
10090,Iker Bravo,7,25.86,1,0.73,1,0.35,4,5,1,0,F M S,Udinese,1,0.73
10380,Zito,11,59.73,1,0.91,1,0.97,11,8,1,0,F M S,Cagliari,1,0.91
10404,Éderson,11,83.27,1,0.87,1,1.32,12,8,3,0,M,Atalanta,1,0.87
10577,Mario Gila,8,89.5,1,0.63,0,0.1,5,4,3,0,D,Lazio,1,0.63
10616,Samuel Iling-Junior,3,28.33,1,0.18,0,0.07,4,1,0,0,S,Bologna,1,0.18
10740,Jordan Zemura,9,54.22,1,0.68,1,0.95,4,4,1,0,D S,Udinese,1,0.68
10878,Sandi Lovric,10,60.8,1,1.03,0,0.22,14,5,0,0,M S,Udinese,1,1.03
10957,Mikael Ellertsson,10,68.0,1,0.79,1,0.94,11,10,0,0,D M S,Venezia,1,0.79
11350,Amin Sarr,5,30.8,1,0.13,0,0.01,2,1,0,0,F S,Verona,1,0.13
11470,Niccolò Pisilli,8,54.75,1,1.36,0,0.44,11,6,4,0,M S,Roma,1,1.36
11541,Nico Paz,10,70.3,1,2.44,2,2.23,31,19,1,0,M S,Como,1,2.44
11951,Gustav Isaksen,11,55.82,1,0.95,1,0.37,11,9,3,0,M S,Lazio,1,0.95
11958,Gaetano Oristanio,11,68.91,1,3.02,1,1.02,19,16,2,0,F M S,Venezia,1,3.02
11964,Giovanni Fabbian,9,37.78,1,1.44,0,0.09,11,1,2,0,M S,Bologna,1,1.44
11965,Tijjani Reijnders,9,71.33,1,1.32,1,1.05,14,8,1,1,M S,AC Milan,1,1.32
11966,Noah Okafor,9,43.67,1,2.11,0,0.35,11,4,0,0,F M S,AC Milan,1,2.11
11996,Mathis Lambourde,3,8.33,1,0.3,0,0.08,1,1,0,0,S,Verona,1,0.3
12113,Jackson Tchatchoua,10,84.8,1,0.46,1,1.55,4,13,4,1,D M,Verona,1,0.46
12124,Alessandro Vogliacco,8,70.62,1,1.0,0,0.03,4,1,1,0,D S,Genoa,1,1.0
12341,Lautaro Giannetti,7,66.86,1,0.07,0,0.0,1,0,4,0,D S,Udinese,1,0.07
12342,Brenner,8,48.5,1,0.49,2,0.52,7,5,0,0,F M S,Udinese,1,0.49
12365,Alieu Njie,5,33.6,1,1.01,0,0.0,3,0,0,0,S,Torino,1,1.01
12776,Jeff Ekhator,9,29.89,1,0.73,1,0.18,6,3,1,0,F S,Genoa,1,0.73
12785,Antoine Hainaut,7,48.71,1,0.49,0,0.09,3,2,0,0,D M S,Parma Calcio 1913,1,0.49
12856,Dailon Livramento,8,45.62,1,0.87,1,0.68,6,3,1,1,F M S,Verona,1,0.87
12875,Magnus Kofod Andersen,8,56.38,1,0.13,1,0.27,5,6,0,0,M S,Venezia,1,0.13
12904,Samuel Mbangula,7,46.0,1,0.1,2,0.79,2,8,0,0,M S,Juventus,1,0.1
12993,David Neres,10,16.4,1,0.73,3,1.19,7,7,0,0,F S,Napoli,1,0.73
12997,Alieu Fadera,9,67.89,1,0.69,2,0.58,9,5,0,0,M S,Como,1,0.69
13030,Gabriel Charpentier,7,22.0,1,0.77,0,0.02,7,1,0,0,S,Parma Calcio 1913,1,0.77
13052,Francisco Conceição,6,59.33,1,0.8,2,2.93,12,9,1,1,F M S,Juventus,1,0.8
3,Luca Caldirola,4,69.25,0,0.08,0,0.0,1,0,2,0,D S,Monza,0,0.08
199,Yann Sommer,11,90.0,0,0.0,0,0.0,0,0,0,0,GK,Inter,0,0.0
307,Suat Serdar,5,54.4,0,0.16,0,0.05,3,1,1,0,M S,Verona,0,0.16
342,Sead Kolasinac,7,84.57,0,0.49,0,0.62,4,2,2,0,D,Atalanta,0,0.49
373,Mats Hummels,1,21.0,0,0.0,0,0.0,0,0,0,0,S,Roma,0,0.0
546,David de Gea,8,90.0,0,0.0,0,0.0,0,0,0,0,GK,Fiorentina,0,0.0
608,Alberto Moreno,11,85.64,0,0.22,0,1.27,8,14,3,0,D,Como,0,0.22
688,Ruben Loftus-Cheek,9,56.44,0,0.54,0,1.09,6,9,1,0,M S,AC Milan,0,0.54
703,Fikayo Tomori,7,77.29,0,0.12,0,0.02,2,1,1,0,D S,AC Milan,0,0.12
865,Marko Arnautovic,3,10.67,0,1.04,0,0.0,2,0,0,0,S,Inter,0,1.04
1040,Angelino,11,82.55,0,0.21,0,0.7,6,11,0,0,D,Roma,0,0.21
1089,Juan Cuadrado,4,33.25,0,0.46,0,0.37,5,4,0,0,S,Atalanta,0,0.46
1093,Mattia Perin,2,90.0,0,0.0,0,0.0,0,0,0,0,GK,Juventus,0,0.0
1096,Armando Izzo,10,87.7,0,0.06,1,0.18,2,4,4,0,D,Monza,0,0.06
1104,Leonardo Pavoletti,5,15.2,0,0.52,0,0.67,5,6,1,0,S,Cagliari,0,0.52
1119,Alessio Romagnoli,8,81.62,0,0.89,0,0.04,3,2,1,1,D,Lazio,0,0.89
1120,Mattia De Sciglio,4,33.75,0,0.02,0,0.01,1,1,0,0,D S,Empoli,0,0.02
1122,Manuel Locatelli,10,78.4,0,0.08,0,0.34,4,6,3,0,M,Juventus,0,0.08
1136,Gianluca Lapadula,7,22.0,0,0.55,0,0.03,8,1,1,0,S,Cagliari,0,0.55
1158,Simone Scuffet,11,90.0,0,0.0,0,0.0,0,0,0,0,GK,Cagliari,0,0.0
1161,Francesco Zampano,11,78.91,0,0.1,0,0.06,3,2,3,0,D S,Venezia,0,0.1
1170,Gianluca Caprari,11,31.82,0,0.01,1,0.72,1,10,1,0,M S,Monza,0,0.01
1182,Daniele Baselli,2,11.0,0,0.0,0,0.0,0,0,0,0,M S,Como,0,0.0
1193,Lorenzo De Silvestri,4,61.75,0,0.1,0,0.08,1,2,0,0,D S,Bologna,0,0.1
1241,Pedro Pereira,10,71.7,0,0.49,2,0.76,4,4,0,0,D S,Monza,0,0.49
1247,Juan Jesus,1,85.0,0,0.1,0,0.0,1,0,0,0,D,Napoli,0,0.1
1248,Leandro Paredes,4,27.25,0,0.12,1,0.39,3,3,0,0,M S,Roma,0,0.12
1252,Stephan El Shaarawy,7,42.29,0,0.6,1,0.3,7,5,0,0,D S,Roma,0,0.6
1264,Edoardo Goldaniga,8,49.62,0,0.05,0,0.0,1,0,2,0,D S,Como,0,0.05
1281,Giuseppe Pezzella,11,77.64,0,0.26,1,0.7,6,11,2,0,D M S,Empoli,0,0.26
1302,Emil Audero,7,90.0,0,0.04,0,0.0,1,0,0,0,GK,Como,0,0.04
1305,Lukasz Skorupski,6,90.0,0,0.0,0,0.0,0,0,1,0,GK,Bologna,0,0.0
1320,Federico Barba,4,62.0,0,0.0,0,0.0,0,0,0,0,D S,Como,0,0.0
1374,José Reina,4,90.0,0,0.0,0,0.0,0,0,0,0,GK,Como,0,0.0
1375,Elseid Hysaj,2,1.5,0,0.0,0,0.0,0,0,0,0,S,Lazio,0,0.0
1430,Milan Badelj,9,68.0,0,0.28,0,0.57,4,8,0,0,M S,Genoa,0,0.28
1441,Adam Masina,10,86.9,0,0.03,2,0.5,1,3,3,0,D S,Torino,0,0.03
1445,Simone Verdi,3,18.67,0,0.0,0,0.15,0,2,1,0,S,Como,0,0.0
1463,Francesco Acerbi,7,80.86,0,0.09,1,0.49,1,3,0,0,D,Inter,0,0.09
1471,Lorenzo Pellegrini,11,74.55,0,1.82,1,1.27,21,18,2,0,M S,Roma,0,1.82
1474,Alfred Duncan,8,74.25,0,0.57,0,0.82,8,5,1,0,M S,Venezia,0,0.57
1484,Rafael Toloi,1,29.0,0,0.02,0,0.0,1,0,0,0,S,Atalanta,0,0.02
1488,Remo Freuler,10,89.3,0,0.59,1,0.76,2,15,1,0,M,Bologna,0,0.59
1493,Andrea Petagna,3,60.67,0,0.25,0,0.0,4,0,1,0,F S,Monza,0,0.25
1496,Roberto Gagliardini,4,18.25,0,0.0,0,0.08,0,1,1,0,S,Monza,0,0.0
1500,Leonardo Spinazzola,8,31.5,0,0.13,1,0.7,2,5,0,0,D S,Napoli,0,0.13
1504,Alberto Grassi,7,78.57,0,0.1,0,0.16,1,3,3,0,M,Empoli,0,0.1
1523,Danilo D&#039;Ambrosio,8,23.38,0,0.05,0,0.07,2,1,1,0,D S,Monza,0,0.05
1541,Stefan de Vrij,7,62.14,0,0.45,0,0.0,4,0,0,0,D S,Inter,0,0.45
1544,Federico Ravaglia,4,90.0,0,0.0,0,0.04,0,1,0,0,GK,Bologna,0,0.0
1574,Davide Calabria,3,52.67,0,0.36,0,0.34,1,1,0,0,D S,AC Milan,0,0.36
1634,Alessandro Deiola,9,52.67,0,0.35,0,0.17,7,2,2,0,M S,Cagliari,0,0.35
1639,Sebastiano Luperto,11,90.0,0,0.55,2,0.83,9,4,1,0,D,Cagliari,0,0.55
1809,Joaquín Correa,3,10.67,0,0.1,0,0.0,1,0,1,0,S,Inter,0,0.1
1817,Mario Balotelli,1,1.0,0,0.0,0,0.0,0,0,1,0,S,Genoa,0,0.0
1826,Nicola Sansone,2,10.5,0,0.0,0,0.0,0,0,0,0,S,Lecce,0,0.0
1841,Pierluigi Gollini,7,90.0,0,0.0,0,0.0,0,0,1,0,GK,Genoa,0,0.0
1852,Ante Rebic,9,36.89,0,0.29,0,1.37,4,13,2,0,F M S,Lecce,0,0.29
1873,Nicola Leali,4,90.0,0,0.0,0,0.0,0,0,1,0,GK,Genoa,0,0.0
1892,Alex Meret,8,83.12,0,0.0,0,0.0,0,0,0,0,GK,Napoli,0,0.0
1898,Stefano Sabelli,10,53.4,0,0.11,1,0.71,4,6,1,0,D S,Genoa,0,0.11
1927,Berat Gjimshiti,10,90.0,0,0.52,0,0.75,5,3,3,0,D,Atalanta,0,0.52
2012,Nicholas Pierini,2,38.5,0,0.04,0,0.07,1,2,0,0,S,Venezia,0,0.04
2053,Martin Erlic,4,54.25,0,0.11,0,0.0,4,0,0,0,D S,Bologna,0,0.11
2104,Sergi Roberto,8,65.62,0,0.51,1,0.52,6,13,3,0,M S,Como,0,0.51
2244,Danilo,7,43.14,0,0.06,0,0.47,1,2,1,0,D S,Juventus,0,0.06
3253,Frederic Guilbert,7,72.86,0,0.12,0,0.95,3,4,1,1,D,Lecce,0,0.12
3334,Lassana Coulibaly,11,53.0,0,0.33,0,0.4,2,4,0,0,M S,Lecce,0,0.33
3363,Benjamin Pavard,9,74.33,0,0.17,1,0.63,3,6,3,0,D S,Inter,0,0.17
3729,Hassane Kamara,9,59.22,0,0.13,2,1.59,3,15,2,1,D M S,Udinese,0,0.13
3737,Mike Maignan,10,90.0,0,0.0,0,0.42,0,3,1,0,GK,AC Milan,0,0.0
3821,Rolando Mandragora,7,43.29,0,0.17,0,0.56,7,5,3,0,M S,Fiorentina,0,0.17
3899,Mattia Valoti,3,7.33,0,0.0,0,0.0,0,0,1,0,S,Monza,0,0.0
3978,Marco Faraoni,3,12.0,0,0.31,0,0.0,1,0,0,0,S,Verona,0,0.31
4291,Marc-Oliver Kempf,9,90.0,0,0.37,0,0.67,8,4,0,0,D M,Como,0,0.37
4768,Wylan Cyprien,2,10.5,0,0.35,0,0.0,1,0,0,0,S,Parma Calcio 1913,0,0.35
4906,Alberto Cerri,4,18.0,0,1.47,0,0.0,4,0,0,0,S,Como,0,1.47
4911,Alessio Zerbin,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Napoli,0,0.0
4939,Alessandro Bastoni,10,79.2,0,0.15,1,0.94,4,10,1,0,D,Inter,0,0.15
4959,Filippo Melegoni,3,29.0,0,0.04,1,0.35,1,1,0,0,M S,Genoa,0,0.04
4968,Giorgio Altare,6,57.0,0,0.08,0,0.1,3,1,1,0,D S,Venezia,0,0.08
4970,Luca Pellegrini,5,29.0,0,0.04,0,0.15,1,2,0,0,D S,Lazio,0,0.04
4984,Wladimiro Falcone,11,90.0,0,0.0,0,0.0,0,0,1,0,GK,Lecce,0,0.0
5133,Aarón Martín,10,87.9,0,0.33,1,0.92,9,20,1,0,D M,Genoa,0,0.33
5240,Ondrej Duda,8,79.25,0,0.31,2,1.63,7,11,5,0,M S,Verona,0,0.31
5329,Stefan Posch,9,62.89,0,0.01,0,0.77,1,10,1,0,D S,Bologna,0,0.01
5661,Jonathan Ikone,8,19.12,0,0.11,0,0.1,3,1,0,0,S,Fiorentina,0,0.11
5700,Yann Karamoh,7,8.57,0,0.05,0,0.67,2,3,0,0,S,Torino,0,0.05
5996,Adrien Tameze,9,35.78,0,0.03,0,0.57,1,3,1,0,D M S,Torino,0,0.03
6073,Guillermo Maripán,6,60.0,0,0.05,0,0.0,1,0,0,1,D S,Torino,0,0.05
6078,Leandro Chichizola,1,90.0,0,0.0,0,0.0,0,0,0,0,GK,Parma Calcio 1913,0,0.0
6122,Douglas Luiz,7,37.0,0,0.45,0,0.48,4,7,1,0,M S,Juventus,0,0.45
6125,Stanislav Lobotka,7,88.86,0,0.1,0,0.45,2,6,2,0,M,Napoli,0,0.1
6136,Mario Hermoso,6,22.0,0,0.0,0,0.0,0,0,0,1,D S,Roma,0,0.0
6159,Gianluca Mancini,11,83.45,0,0.44,0,0.77,5,10,2,0,D,Roma,0,0.44
6161,Nicolas Haas,9,20.0,0,0.0,0,0.0,0,0,1,0,M S,Empoli,0,0.0
6167,Vanja Milinkovic-Savic,10,90.0,0,0.0,0,0.06,0,1,1,0,GK,Torino,0,0.0
6176,Adam Marusic,11,52.0,0,0.02,0,0.09,1,3,1,0,D S,Lazio,0,0.02
6180,Manuel Lazzari,9,65.44,0,0.01,1,1.32,1,13,1,0,D S,Lazio,0,0.01
6208,Antonin Barak,1,57.0,0,0.05,0,0.25,2,3,0,0,M,Fiorentina,0,0.05
6212,Mattia Bani,5,72.2,0,0.07,0,0.0,3,0,1,0,D,Genoa,0,0.07
6228,Luka Jovic,3,25.67,0,0.04,0,0.04,1,1,1,0,F S,AC Milan,0,0.04
6239,Junior Sambia,1,10.0,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0
6352,Valentino Lazaro,11,78.91,0,0.86,3,1.45,8,11,2,0,D S,Torino,0,0.86
6368,Mathías Olivera,11,67.91,0,0.17,1,0.77,2,14,2,0,D S,Napoli,0,0.17
6412,Raoul Bellanova,10,66.5,0,0.99,1,0.93,6,5,1,0,D M S,"Atalanta,Torino",0,0.99
6414,Yann Bisseck,7,54.14,0,0.25,0,0.12,4,1,1,0,D S,Inter,0,0.25
6501,Andy Pelmard,3,41.33,0,0.0,0,0.0,0,0,1,0,D S,Lecce,0,0.0
6507,Semuel Pizzignacco,3,90.0,0,0.0,0,0.0,0,0,0,0,GK,Monza,0,0.0
